Presidentielle US 2012,2012,24266.0
Tsunami  un an apres,2012,133181.0
L histoire du soir,2013,60.0
Logement,2013,985980.0
Monde,2013,16368417845.0
ouragan,2013,2078751.0
Planete,2013,291438.0
Si vous avez manque le de,2013,360407.0
Social,2013,18502.0
Societe,2013,550662.0
Bien Bien,2015,62053.0
innondation,2015,404256430.0
Planete,2015,4212.0
Sciences,2015,2059.0
seisme,2015,227848558.0
Societe,2015,61299.0
typhon,2015,104904331.0
Attaque de Nice,2016,4050.0
L Amerique selon Trump,2016,2015.0
Les internets,2016,8996.0
Politique,2016,49091.0
cyclone,2017,10125375405.0
innondation,2017,198281296140.0
Ne le dis a personne,2017,4124.0
Presidentielle 2017,2017,8199.0
Publicite,2017,24.0
seisme,2017,5448693319.0
typhon,2017,1447522.0
ouragan,2000,187326.0
ouragan,2001,6541343.0
ouragan,2002,379590.0
typhon,2002,26865.0
typhon,2003,16133886.0
cyclone,2004,23596.0
seisme,2004,8030.0
typhon,2004,2007512370.0
cyclone,2005,1406200.0
seisme,2005,652382.0
typhon,2005,18934.0
cyclone,2006,198541.0
seisme,2006,9027303561.0
cyclone,2007,46853.0
Planete,2010,523000.0
Societe,2010,7741.0
innondation,2011,34671456.0
Planete,2011,1971581.0
Politique,2011,2048.0
Societe,2011,23517.0
En moins de 3 minutes,2012,29.0
Infos Aix-en-Provence,2012,1508.0
innondation,2012,16758508.0
Justice,2012,8642.0
innondation,2013,77269056.0
Politique,2013,47178.0
tremblement de terre,2013,2813.0
Culture,2014,4450.0
Elections europeennes 201,2014,52.0
Faits divers,2014,8735.0
innondation,2014,19922093360508.0
Justice,2014,86143.0
Monde,2014,399336426121.0
Politique,2014,27.0
Culture,2015,10607.0
L histoire du soir,2015,2015.0
Medias,2015,33.0
Monde,2015,78999885.0
ouragan,2015,22389853.0
Culture,2016,2088.0
L histoire du soir,2016,20731.0
Monde,2016,18579762.0
ouragan,2016,10144918563.0
Reforme du code du travai,2016,2262.0
Tech,2016,8049.0
Vie urbaine,2016,6435.0
L Amerique selon Trump,2017,33317.0
L histoire du soir,2017,4095.0
Monde,2017,398853462.0
Nos vies connectees,2017,54.0
Nos vies intimes,2017,4154.0
ouragan,2017,2812869401.0
Tech,2017,9043.0
L Amerique selon Trump,2018,128298.0
ouragan,2018,130363.0
