guatemala,15.783471,-90.230759,ouragan,712.1740522104159,33
guatemala,15.783471,-90.230759,seisme,628.6301587301588,7
guatemala,15.783471,-90.230759,typhon,3408.8,1
guinee,9.945587,-9.696645,cyclone,731.2281135531136,13
guinee,9.945587,-9.696645,inondation,1634.0158730158728,3
guinee,9.945587,-9.696645,ouragan,1654.7142857142858,1
guinee,9.945587,-9.696645,seisme,69.4,10
guinee,9.945587,-9.696645,tremblement de terre,202.0,1
guinee,9.945587,-9.696645,typhon,630.1388888888889,3
haiti,18.971187,-72.285215,cyclone,1524.4430315716027,91
haiti,18.971187,-72.285215,inondation,623.4040616246498,17
haiti,18.971187,-72.285215,ouragan,1302.255431115319,268
haiti,18.971187,-72.285215,seisme,1209.184013605442,21
haiti,18.971187,-72.285215,tremblement de terre,174.6,1
haiti,18.971187,-72.285215,typhon,1932.160515873016,14
honduras,15.199999,-86.241905,cyclone,1400.1221560846561,24
honduras,15.199999,-86.241905,ouragan,1115.0138766788768,30
honduras,15.199999,-86.241905,seisme,350.4507124819625,8
honduras,15.199999,-86.241905,typhon,20.166666666666668,1
hongkong,22.396428,114.109497,cyclone,1454.632097069597,12
hongkong,22.396428,114.109497,inondation,3304.722222222222,6
hongkong,22.396428,114.109497,ouragan,2356.763888888889,6
hongkong,22.396428,114.109497,seisme,179.95555555555555,3
hongkong,22.396428,114.109497,typhon,2911.549134224593,109
hongrie,47.162494,19.503304,cyclone,83.83333333333333,1
hongrie,47.162494,19.503304,inondation,2150.1326278659612,27
hongrie,47.162494,19.503304,ouragan,269.375,4
hongrie,47.162494,19.503304,typhon,44.577777777777776,9
inde,20.593684,78.96288,cyclone,2130.879315620278,130
inde,20.593684,78.96288,inondation,1978.195698924731,62
inde,20.593684,78.96288,ouragan,812.0387074829933,35
inde,20.593684,78.96288,seisme,742.9936720521544,56
inde,20.593684,78.96288,typhon,1261.1600706311233,38
indonesie,-0.789275,113.921327,cyclone,3158.1600088183422,27
indonesie,-0.789275,113.921327,inondation,1065.6151515151514,11
indonesie,-0.789275,113.921327,ouragan,1003.8354166666667,8
indonesie,-0.789275,113.921327,seisme,694.4896384479717,54
indonesie,-0.789275,113.921327,tremblement de terre,826.8,1
indonesie,-0.789275,113.921327,typhon,2099.161507936508,24
irlande,53.41291,-8.24389,cyclone,458.7047619047618,14
irlande,53.41291,-8.24389,inondation,1100.0,1
irlande,53.41291,-8.24389,ouragan,781.6181818181817,11
irlande,53.41291,-8.24389,seisme,463.59166666666664,8
irlande,53.41291,-8.24389,typhon,2665.8,1
israel,31.046051,34.851612,cyclone,1927.0068181818183,11
israel,31.046051,34.851612,inondation,1454.372857142857,5
israel,31.046051,34.851612,ouragan,140.0403703703704,15
israel,31.046051,34.851612,seisme,2083.4722857142856,25
israel,31.046051,34.851612,typhon,1275.8439393939393,11
italie,41.87194,12.56738,cyclone,1162.3415130876062,32
italie,41.87194,12.56738,inondation,2239.2985294117652,15
italie,41.87194,12.56738,ouragan,742.7305729250173,27
italie,41.87194,12.56738,seisme,689.066073474063,97
italie,41.87194,12.56738,typhon,815.1203102453103,22
jamaique,18.109581,-77.297508,cyclone,390.16726190476186,14
jamaique,18.109581,-77.297508,inondation,1882.642857142857,2
jamaique,18.109581,-77.297508,ouragan,514.9253487253487,66
jamaique,18.109581,-77.297508,seisme,41.66666666666667,2
jamaique,18.109581,-77.297508,typhon,1007.7222222222222,2
japon,36.204824,138.252924,cyclone,1067.8083632878024,107
japon,36.204824,138.252924,inondation,1676.2621388077773,29
japon,36.204824,138.252924,ouragan,549.3872327167782,66
japon,36.204824,138.252924,seisme,1592.8027588380726,223
japon,36.204824,138.252924,tremblement de terre,24.0,1
japon,36.204824,138.252924,typhon,973.3685338384876,322
koweit,29.31166,47.481766,ouragan,643.0064102564103,13
koweit,29.31166,47.481766,seisme,2978.3916666666664,4
koweit,29.31166,47.481766,typhon,27.806547619047617,8
luxembourg,49.815273,6.129583,cyclone,1586.6249999999998,12
luxembourg,49.815273,6.129583,inondation,146.42857142857142,3
luxembourg,49.815273,6.129583,ouragan,166.6357142857143,5
luxembourg,49.815273,6.129583,seisme,1546.3799999999999,5
luxembourg,49.815273,6.129583,typhon,2582.0,2
madagascar,-18.766947,46.869107,cyclone,2171.5487274220036,58
madagascar,-18.766947,46.869107,inondation,42.41666666666667,2
madagascar,-18.766947,46.869107,ouragan,424.3166666666666,5
madagascar,-18.766947,46.869107,typhon,42.03125,4
malaisie,4.210484,101.975766,cyclone,1062.2068181818183,11
malaisie,4.210484,101.975766,inondation,33.42857142857143,7
malaisie,4.210484,101.975766,ouragan,464.3277777777778,3
malaisie,4.210484,101.975766,seisme,1875.8988095238096,8
malaisie,4.210484,101.975766,typhon,506.3005952380952,8
mali,17.570692,-3.996166,cyclone,947.0428571428572,7
mali,17.570692,-3.996166,inondation,553.0583333333333,12
mali,17.570692,-3.996166,ouragan,5309.125,2
mali,17.570692,-3.996166,typhon,85.41919191919192,3
maroc,31.791702,-7.09262,cyclone,695.0240740740741,9
maroc,31.791702,-7.09262,inondation,98.875,4
maroc,31.791702,-7.09262,ouragan,611.6049783549784,11
maroc,31.791702,-7.09262,seisme,30.0,1
maroc,31.791702,-7.09262,typhon,956.0,2
martinique,14.641528,-61.024174,cyclone,1536.919907139644,76
martinique,14.641528,-61.024174,inondation,77.41666666666667,6
martinique,14.641528,-61.024174,ouragan,1044.3836288860477,93
martinique,14.641528,-61.024174,typhon,24.0,1
maurice,-20.348404,57.552152,cyclone,690.2227411477411,18
maurice,-20.348404,57.552152,inondation,309.39285714285717,7
maurice,-20.348404,57.552152,ouragan,513.0984848484849,11
maurice,-20.348404,57.552152,typhon,562.947619047619,7
mexique,23.634501,-102.552784,cyclone,1077.8723935015605,108
mexique,23.634501,-102.552784,inondation,715.1136604136605,18
mexique,23.634501,-102.552784,ouragan,896.0258168430404,344
mexique,23.634501,-102.552784,seisme,819.4599522926051,49
mexique,23.634501,-102.552784,typhon,885.2448412698412,13
monaco,43.750298,7.412841,cyclone,296.66367521367516,6
monaco,43.750298,7.412841,ouragan,788.8834656084657,18
monaco,43.750298,7.412841,seisme,169.75,2
monaco,43.750298,7.412841,typhon,34.84777777777778,10
myanmar,21.913965,95.956223,cyclone,1543.6911458333334,16
myanmar,21.913965,95.956223,inondation,35.72222222222222,3
myanmar,21.913965,95.956223,ouragan,10.0,1
myanmar,21.913965,95.956223,seisme,72.33333333333333,1
myanmar,21.913965,95.956223,typhon,392.56,5
nepal,28.394857,84.124008,cyclone,2269.6363636363635,11
nepal,28.394857,84.124008,inondation,1022.0869047619047,14
nepal,28.394857,84.124008,ouragan,300.2142857142857,3
nepal,28.394857,84.124008,seisme,1675.6532738095236,48
nepal,28.394857,84.124008,typhon,718.2142857142858,6
nicaragua,12.865416,-85.207229,cyclone,1244.6434523809523,12
nicaragua,12.865416,-85.207229,ouragan,2086.154479330194,35
nicaragua,12.865416,-85.207229,seisme,285.25222222222226,5
norvege,60.472024,8.468946,cyclone,265.8412698412698,6
norvege,60.472024,8.468946,ouragan,228.92545454545456,5
norvege,60.472024,8.468946,seisme,225.6,2
norvege,60.472024,8.468946,tremblement de terre,24.0,1
norvege,60.472024,8.468946,typhon,1528.7020502645503,12
nouvellecaledonie,-20.904305,165.618042,cyclone,448.28091253688274,67
nouvellecaledonie,-20.904305,165.618042,ouragan,11.0,1
nouvellecaledonie,-20.904305,165.618042,seisme,77.44952380952381,5
nouvellecaledonie,-20.904305,165.618042,typhon,286.8333333333333,2
nouvellezelande,-40.900557,174.885971,cyclone,712.4323356468093,57
nouvellezelande,-40.900557,174.885971,ouragan,462.3,5
nouvellezelande,-40.900557,174.885971,seisme,764.1255644015847,49
nouvellezelande,-40.900557,174.885971,tremblement de terre,24.0,1
nouvellezelande,-40.900557,174.885971,typhon,1774.2351239669422,11
pakistan,30.375321,69.345116,cyclone,1790.428924162257,27
pakistan,30.375321,69.345116,inondation,1745.4259621656884,73
pakistan,30.375321,69.345116,ouragan,618.6002380952381,20
pakistan,30.375321,69.345116,seisme,1094.7937003968252,48
pakistan,30.375321,69.345116,typhon,237.86755952380952,12
panama,8.537981,-80.782127,cyclone,2316.6490384615386,8
panama,8.537981,-80.782127,inondation,79.4,1
panama,8.537981,-80.782127,ouragan,2091.0857323232326,20
panama,8.537981,-80.782127,seisme,1669.2323232323233,4
panama,8.537981,-80.782127,typhon,1912.6363636363637,1
paysbas,52.132633,5.291266,cyclone,1465.3005494505494,19
paysbas,52.132633,5.291266,inondation,978.6186868686868,11
paysbas,52.132633,5.291266,ouragan,483.70822404719473,34
paysbas,52.132633,5.291266,seisme,319.52777777777777,6
paysbas,52.132633,5.291266,typhon,69.125,4
perou,-9.189967,-75.015152,cyclone,5032.285714285713,7
perou,-9.189967,-75.015152,inondation,8450.125,4
perou,-9.189967,-75.015152,ouragan,416.42460317460313,6
perou,-9.189967,-75.015152,seisme,774.6532843419208,22
perou,-9.189967,-75.015152,tremblement de terre,202.0,1
perou,-9.189967,-75.015152,typhon,2624.0177777777776,5
philippines,12.879721,121.774017,cyclone,1965.980193236715,69
philippines,12.879721,121.774017,inondation,1037.7214761904763,25
philippines,12.879721,121.774017,ouragan,1224.860101010101,28
philippines,12.879721,121.774017,seisme,598.6598324514993,27
philippines,12.879721,121.774017,typhon,2146.1045418117887,614
pologne,51.919438,19.145136,cyclone,620.0,2
pologne,51.919438,19.145136,inondation,3304.2020833333336,8
pologne,51.919438,19.145136,ouragan,238.61616161616158,11
pologne,51.919438,19.145136,tremblement de terre,229.5,2
pologne,51.919438,19.145136,typhon,136.3040293040293,13
portugal,39.399872,-8.224454,cyclone,1986.727714932127,17
portugal,39.399872,-8.224454,inondation,2003.3333333333333,3
portugal,39.399872,-8.224454,ouragan,1480.1963203463204,11
portugal,39.399872,-8.224454,seisme,30.388888888888886,3
portugal,39.399872,-8.224454,typhon,104.49305555555556,4
qatar,25.354826,51.183884,cyclone,146.28333333333336,5
qatar,25.354826,51.183884,inondation,28.0,1
qatar,25.354826,51.183884,ouragan,778.7916666666666,6
qatar,25.354826,51.183884,seisme,1737.9047619047617,7
qatar,25.354826,51.183884,typhon,124.0375,8
reunion,-21.115141,55.536384,cyclone,639.7145555555556,175
reunion,-21.115141,55.536384,inondation,1671.2444805194805,56
reunion,-21.115141,55.536384,ouragan,693.1785594035591,99
reunion,-21.115141,55.536384,seisme,921.2173645320197,29
reunion,-21.115141,55.536384,tremblement de terre,435.0,1
reunion,-21.115141,55.536384,typhon,1275.0723235393448,47
roumanie,45.943161,24.96676,cyclone,11298.9,2
roumanie,45.943161,24.96676,inondation,2181.818181818182,11
roumanie,45.943161,24.96676,ouragan,789.7333333333332,3
roumanie,45.943161,24.96676,seisme,1631.0,3
roumanie,45.943161,24.96676,typhon,658.9814814814814,3
royaumeuni,55.378051,-3.435973,cyclone,980.5539514652015,40
royaumeuni,55.378051,-3.435973,inondation,630.8243697478991,17
royaumeuni,55.378051,-3.435973,ouragan,700.8528445549721,47
royaumeuni,55.378051,-3.435973,seisme,401.5424242424242,11
royaumeuni,55.378051,-3.435973,tremblement de terre,30.0,1
royaumeuni,55.378051,-3.435973,typhon,624.7372134038801,27
singapour,1.352083,103.819836,cyclone,885.7077915140417,12
singapour,1.352083,103.819836,inondation,91.5,2
singapour,1.352083,103.819836,ouragan,3859.84375,8
singapour,1.352083,103.819836,seisme,543.922380952381,10
singapour,1.352083,103.819836,typhon,591.220219017094,32
suisse,46.818188,8.227512,cyclone,255.43093390527596,38
suisse,46.818188,8.227512,inondation,875.249404761905,20
suisse,46.818188,8.227512,ouragan,678.2011137913577,41
suisse,46.818188,8.227512,seisme,302.33639455782316,14
suisse,46.818188,8.227512,typhon,1356.6739229024945,21
taiwan,23.69781,120.960515,cyclone,596.4181818181819,11
taiwan,23.69781,120.960515,inondation,156.5,4
taiwan,23.69781,120.960515,ouragan,663.5833333333333,4
taiwan,23.69781,120.960515,seisme,710.8962087912087,20
taiwan,23.69781,120.960515,typhon,1614.2156355989684,153
thailande,15.870032,100.992541,cyclone,1965.8721642246642,30
thailande,15.870032,100.992541,inondation,884.8742857142856,35
thailande,15.870032,100.992541,ouragan,41.580555555555556,12
thailande,15.870032,100.992541,seisme,666.5418498168498,26
thailande,15.870032,100.992541,typhon,763.7624716553289,21
turquie,38.963745,35.243322,cyclone,61.79743589743589,6
turquie,38.963745,35.243322,inondation,694.03,10
turquie,38.963745,35.243322,ouragan,543.0238095238095,7
turquie,38.963745,35.243322,seisme,2304.6897970085465,52
turquie,38.963745,35.243322,typhon,63.536796536796544,7
ukraine,48.379433,31.16558,cyclone,882.525,8
ukraine,48.379433,31.16558,inondation,12013.666666666666,1
ukraine,48.379433,31.16558,ouragan,304.2378787878788,11
ukraine,48.379433,31.16558,seisme,1925.6571428571428,7
ukraine,48.379433,31.16558,tremblement de terre,2519.5,2
ukraine,48.379433,31.16558,typhon,183.6825597242264,9
vanuatu,-15.376706,166.959158,cyclone,881.5963606934,76
vanuatu,-15.376706,166.959158,inondation,38.25,2
vanuatu,-15.376706,166.959158,ouragan,162.20833333333334,4
vanuatu,-15.376706,166.959158,seisme,76.38309523809524,10
vanuatu,-15.376706,166.959158,typhon,1113.2333333333333,12
venezuela,6.42375,-66.58973,cyclone,1650.8666666666663,5
venezuela,6.42375,-66.58973,ouragan,831.0736702573911,43
venezuela,6.42375,-66.58973,seisme,532.7071428571429,9
venezuela,6.42375,-66.58973,typhon,350.1313852813853,12
